Month,OutBinds,Bus Days,OutLeads,Leads per Agent,BPD,BPD Incr,Leads Incr
9,3690,21,"150,701",48,176,1.00,1.00
10,4487,23,"171,402",53,195,1.11,1.14
11,3561,20,"140,991",55,178,1.01,0.94
12,4045,22,"160,894",61,184,1.05,1.07
Grand Total,15783,86,623988,54.39211726,,,
